31290,0.1369062859918436,1763.089,138897
31350,0.10952502879347248,1763.9296,139086
31320,0.10952502879347248,1764.7702,139094
31380,0.02738125719836812,1765.6108,139148
31350,0.02738125719836812,1766.4514,139151
31410,0.05476251439673624,1767.292,139238
31380,0.05476251439673624,1768.1326,139240
31440,0.05476251439673624,1768.9732,139340
31410,0.05476251439673624,1769.8138,139342
31470,0.05476251439673624,1770.6544,139443
31440,0.05476251439673624,1771.495,139447
31500,0.05476251439673624,1772.3356,139527
31470,0.05476251439673624,1773.1762,139532
31530,0.0684531429959218,1774.0168,139650
31500,0.0684531429959218,1774.8574,139656
31560,0.12321565739265945,1775.698,139865
31530,0.12321565739265945,1776.5386,139873
31590,0.12321565739265945,1777.3792,140089
31560,0.12321565739265945,1778.2198,140095
31620,0.0684531429959218,1779.0604,140223
31590,0.0684531429959218,1779.901,140228
31650,0.12321565739265945,1780.7416,140429
31620,0.12321565739265945,1781.5822,140436
31680,0.02738125719836812,1782.4228,140476
31650,0.02738125719836812,1783.2634,140477
31710,0.01369062859918406,1784.104,140509
31680,0.01369062859918406,1784.9446,140510
31740,0.10952502879347248,1785.7852,140687
31710,0.10952502879347248,1786.6258,140695
31770,0.08214377159510775,1787.4664,140839
31740,0.08214377159510775,1788.307,140843
31800,0.09567198614798329,1789.1501,141022
31770,0.09567198614798329,1789.9932,141028
31830,0.054669706370273866,1790.8363,141127
31800,0.054669706370273866,1791.6794,141131
31860,0.041002279777707165,1792.5225,141207
31830,0.041002279777707165,1793.3656,141209
31890,0.054669706370273866,1794.2087,141303
31860,0.054669706370273866,1795.0518,141306
31920,0.054669706370273866,1795.8949,141415
31890,0.054669706370273866,1796.738,141417
31950,0.054669706370273866,1797.5811,141510
31920,0.054669706370273866,1798.4242,141514
31980,0.041002279777707165,1799.2673,141589
31950,0.041002279777707165,1800.1104,141594
32010,0.027334853185136933,1800.9535,141650
31980,0.027334853185136933,1801.7966,141650
32040,0.013667426592568466,1802.6397,141671
32010,0.013667426592568466,1803.4828,141673
32070,0.041002279777707165,1804.3259,141753
32040,0.041002279777707165,1805.169,141754
32100,0.10933941274054773,1806.0121,141946
32070,0.10933941274054773,1806.8552,141952
32130,0.08200455955541433,1807.6983,142099
32100,0.08200455955541433,1808.5414,142104
32160,0.054669706370273866,1809.3845,142194
32130,0.054669706370273866,1810.2276,142196
32190,0.09567198614798329,1811.0707,142358
32160,0.09567198614798329,1811.9138,142362
32220,0.13667426592568777,1812.7569,142594
32190,0.13667426592568777,1813.6,142602
32250,0.08200455955541433,1814.4431,142740
32220,0.08200455955541433,1815.2862,142743
32280,0.013667426592568466,1816.1293,142761
32250,0.013667426592568466,1816.9724,142761
32310,0.054669706370273866,1817.8155,142859
32280,0.054669706370273866,1818.6586,142864
32340,0.12300683933311907,1819.5017,143073
32310,0.12300683933311907,1820.3448,143079
32370,0.13667426592568777,1821.1879,143311
32340,0.13667426592568777,1822.031,143319
32400,0.012842998391696059,1822.8836,143342
32370,0.012842998391696059,1823.7362,143343
32430,0.12842998391696311,1824.5888,143575
32400,0.12842998391696311,1825.4414,143583
32460,0.012842998391696059,1826.294,143598
32430,0.012842998391696059,1827.1466,143599
32490,0.06421499195848156,1827.9992,143724
32460,0.06421499195848156,1828.8518,143728
32520,0.12842998391696311,1829.7044,143960
32490,0.12842998391696311,1830.557,143968
32550,0.06421499195848156,1831.4096,144080
32520,0.06421499195848156,1832.2622,144083
32580,0.11558698552526653,1833.1148,144290
32550,0.11558698552526653,1833.9674,144298
32610,0.06421499195848156,1834.82,144411
32580,0.06421499195848156,1835.6726,144414
32640,0.12842998391696311,1836.5252,144646
32610,0.12842998391696311,1837.3778,144654
32670,0.10274398713356847,1838.2304,144840
32640,0.10274398713356847,1839.083,144845
32700,0.025685996783392118,1839.9356,144887
32670,0.025685996783392118,1840.7882,144891
32730,0.012842998391696059,1841.6408,144924
32700,0.012842998391696059,1842.4934,144924
32760,0.08990098874187587,1843.346,145104
32730,0.08990098874187587,1844.1986,145110
32790,0.012842998391696059,1845.0512,145132
32760,0.012842998391696059,1845.9038,145134
32820,0.11558698552526653,1846.7564,145342
32790,0.11558698552526653,1847.609,145350
32850,0.08990098874187587,1848.4616,145524
32820,0.08990098874187587,1849.3142,145529
32880,0.025685996783392118,1850.1668,145579
32850,0.025685996783392118,1851.0194,145579
32910,0.12842998391696311,1851.872,145811
32880,0.12842998391696311,1852.7246,145819
32940,0.038528995175089745,1853.5772,145891
32910,0.038528995175089745,1854.4298,145892
32970,0.07705799035017949,1855.2824,146022
32940,0.07705799035017949,1856.135,146026
33000,0.10643150236757995,1856.9831,146214
32970,0.10643150236757995,1857.8312,146222
33030,0.13303937795947776,1858.6793,146454
33000,0.13303937795947776,1859.5274,146462
33060,0.053215751183789975,1860.3755,146549
33030,0.053215751183789975,1861.2236,146554
33090,0.026607875591894987,1862.0717,146592
33060,0.026607875591894987,1862.9198,146593
33120,0.13303937795947776,1863.7679,146825
33090,0.13303937795947776,1864.616,146833
33150,0.10643150236757995,1865.4641,147016
33120,0.10643150236757995,1866.3122,147021
33180,0.013303937795947494,1867.1603,147040
33150,0.013303937795947494,1868.0084,147040
33210,0.06651968897973888,1868.8565,147154
33180,0.06651968897973888,1869.7046,147160
33240,0.09312756457163635,1870.5527,147330
33210,0.09312756457163635,1871.4008,147337
33270,0.10643150236757995,1872.2489,147515
33240,0.10643150236757995,1873.097,147522
33300,0.053215751183789975,1873.9451,147622
33270,0.053215751183789975,1874.7932,147624
33330,0.053215751183789975,1875.6413,147717
33300,0.053215751183789975,1876.4894,147719
33360,0.013303937795947494,1877.3375,147739
33330,0.013303937795947494,1878.1856,147740
33390,0.09312756457163635,1879.0337,147895
33360,0.09312756457163635,1879.8818,147901
33420,0.053215751183789975,1880.7299,147998
33390,0.053215751183789975,1881.578,148002
33450,0.10643150236757995,1882.4261,148181
33420,0.10643150236757995,1883.2742,148189
33480,0.10643150236757995,1884.1223,148371
33450,0.10643150236757995,1884.9704,148377
33510,0.03991181338784416,1885.8185,148454
33480,0.03991181338784416,1886.6666,148455
33540,0.013303937795947494,1887.5147,148480
33510,0.013303937795947494,1888.3628,148480
33570,0.09312756457163635,1889.2109,148637
33540,0.09312756457163635,1890.059,148643
33600,0.12808973908491783,1890.9113,148875
33570,0.12808973908491783,1891.7636,148883
33630,0.07685384345095227,1892.6159,149008
33600,0.07685384345095227,1893.4682,149015
33660,0.05123589563396616,1894.3205,149121
33630,0.05123589563396616,1895.1728,149127
33690,0.07685384345095227,1896.0251,149268
33660,0.07685384345095227,1896.8774,149273
33720,0.1152807651764256,1897.7297,149480
33690,0.1152807651764256,1898.582,149487
33750,0.02561794781698308,1899.4343,149527
33720,0.02561794781698308,1900.2866,149529
33780,0.1152807651764256,1901.1389,149733
33750,0.1152807651764256,1901.9912,149740
33810,0.12808973908491783,1902.8435,149972
33780,0.12808973908491783,1903.6958,149980
33840,0.12808973908491783,1904.5481,150212
33810,0.12808973908491783,1905.4004,150220
33870,0.10247179126793232,1906.2527,150401
33840,0.10247179126793232,1907.105,150406
33900,0.12808973908491783,1907.9573,150638
33870,0.12808973908491783,1908.8096,150646
33930,0.07685384345095227,1909.6619,150773
33900,0.07685384345095227,1910.5142,150779
33960,0.03842692172547613,1911.3665,150861
33930,0.03842692172547613,1912.2188,150864
33990,0.05123589563396616,1913.0711,150957
33960,0.05123589563396616,1913.9234,150958
34020,0.1152807651764256,1914.7757,151150
33990,0.1152807651764256,1915.628,151157
34050,0.02561794781698308,1916.4803,151194
34020,0.02561794781698308,1917.3326,151196
34080,0.03842692172547613,1918.1849,151265
34050,0.03842692172547613,1919.0372,151269
34110,0.05123589563396616,1919.8895,151367
34080,0.05123589563396616,1920.7418,151371
34140,0.06404486954245892,1921.5941,151500
34110,0.06404486954245892,1922.4464,151504
34170,0.03842692172547613,1923.2987,151568
34140,0.03842692172547613,1924.151,151571
34200,0.09467015372654501,1925.0127,151755
34170,0.09467015372654501,1925.8744,151763
34230,0.08283638451072964,1926.7361,151910
34200,0.08283638451072964,1927.5978,151916
34260,0.07100261529491134,1928.4595,152050
34230,0.07100261529491134,1929.3212,152054
34290,0.08283638451072964,1930.1829,152214
34260,0.08283638451072964,1931.0446,152219
34320,0.011833769215818126,1931.9063,152243
34290,0.011833769215818126,1932.768,152243
34350,0.11833769215818347,1933.6297,152475
34320,0.11833769215818347,1934.4914,152483
34380,0.011833769215818126,1935.3531,152508
34350,0.011833769215818126,1936.2148,152509
34410,0.10650392294236381,1937.0765,152723
34380,0.10650392294236381,1937.9382,152730
34440,0.011833769215818126,1938.7999,152755
34410,0.011833769215818126,1939.6616,152755
34470,0.08283638451072964,1940.5233,152914
34440,0.08283638451072964,1941.385,152922
34500,0.05916884607909174,1942.2467,153018
34470,0.05916884607909174,1943.1084,153023
34530,0.10650392294236381,1943.9701,153231
34500,0.10650392294236381,1944.8318,153239
34560,0.03550130764745567,1945.6935,153317
34530,0.03550130764745567,1946.5552,153319
34590,0.03550130764745567,1947.4169,153399
34560,0.03550130764745567,1948.2786,153400
34620,0.03550130764745567,1949.1403,153469
34590,0.03550130764745567,1950.002,153471
34650,0.10650392294236381,1950.8637,153684
34620,0.10650392294236381,1951.7254,153691
34680,0.05916884607909174,1952.5871,153807
34650,0.05916884607909174,1953.4488,153808
34710,0.11833769215818347,1954.3105,154040
34680,0.11833769215818347,1955.1722,154048
34740,0.07100261529491134,1956.0339,154189
34710,0.07100261529491134,1956.8956,154193
34770,0.09467015372654501,1957.7573,154365
34740,0.09467015372654501,1958.619,154371
34800,0.02394732917000506,1959.4791,154412
34770,0.02394732917000506,1960.3392,154416
34830,0.10776298126502361,1961.1993,154628
34800,0.10776298126502361,1962.0594,154635
34860,0.05986832292501372,1962.9195,154756
34830,0.05986832292501372,1963.7796,154760
34890,0.05986832292501372,1964.6397,154886
34860,0.05986832292501372,1965.4998,154890
34920,0.10776298126502361,1966.3599,155100
34890,0.10776298126502361,1967.22,155108
34950,0.09578931668002023,1968.0801,155289
34920,0.09578931668002023,1968.9402,155295
34980,0.01197366458500253,1969.8003,155324
34950,0.01197366458500253,1970.6604,155324
35010,0.08381565209502054,1971.5205,155487
34980,0.08381565209502054,1972.3806,155493
35040,0.10776298126502361,1973.2407,155710
35010,0.10776298126502361,1974.1008,155718
35070,0.08381565209502054,1974.9609,155876
35040,0.08381565209502054,1975.821,155881
35100,0.04789465834001012,1976.6811,155968
35070,0.04789465834001012,1977.5412,155971
35130,0.04789465834001012,1978.4013,156063
35100,0.04789465834001012,1979.2614,156068
35160,0.01197366458500253,1980.1215,156106
35130,0.01197366458500253,1980.9816,156106
35190,0.04789465834001012,1981.8417,156201
35160,0.04789465834001012,1982.7018,156204
35220,0.05986832292501372,1983.5619,156308
35190,0.05986832292501372,1984.422,156312
35250,0.01197366458500253,1985.2821,156334
35220,0.01197366458500253,1986.1422,156335
35280,0.035920993755008894,1987.0023,156418
35250,0.035920993755008894,1987.8624,156419
35310,0.10776298126502361,1988.7225,156626
35280,0.10776298126502361,1989.5826,156633
35340,0.08381565209502054,1990.4427,156800
35310,0.08381565209502054,1991.3028,156803
35370,0.04789465834001012,1992.1629,156885
35340,0.04789465834001012,1993.023,156889
35400,0.07410917385858973,1993.8809,157028
35370,0.07410917385858973,1994.7388,157033
35430,0.07410917385858973,1995.5967,157161
35400,0.07410917385858973,1996.4546,157165
35460,0.04940611590572461,1997.3125,157263
35430,0.04940611590572461,1998.1704,157264
35490,0.012351528976431152,1999.0283,157287
35460,0.012351528976431152,1999.8862,157288
35520,0.08646070283502116,2000.7441,157460
35490,0.08646070283502116,2001.602,157466
35550,0.024703057952862303,2002.4599,157521
35520,0.024703057952862303,2003.3178,157524
35580,0.08646070283502116,2004.1757,157693
35550,0.08646070283502116,2005.0336,157700
35610,0.08646070283502116,2005.8915,157869
35580,0.08646070283502116,2006.7494,157876
35640,0.12351528976431392,2007.6073,158108
35610,0.12351528976431392,2008.4652,158116
35670,0.012351528976431152,2009.3231,158138
35640,0.012351528976431152,2010.181,158138
35700,0.07410917385858973,2011.0389,158287
35670,0.07410917385858973,2011.8968,158289
35730,0.12351528976431392,2012.7547,158521
35700,0.12351528976431392,2013.6126,158529
35760,0.024703057952862303,2014.4705,158572
35730,0.024703057952862303,2015.3284,158575
35790,0.04940611590572461,2016.1863,158663
35760,0.04940611590572461,2017.0442,158664
35820,0.012351528976431152,2017.9021,158685
35790,0.012351528976431152,2018.76,158687
35850,0.06175764488215696,2019.6179,158800
35820,0.06175764488215696,2020.4758,158805
35880,0.04940611590572461,2021.3337,158903
35850,0.04940611590572461,2022.1916,158906
35910,0.037054586929294864,2023.0495,158965
35880,0.037054586929294864,2023.9074,158968
35940,0.024703057952862303,2024.7653,159013
35910,0.024703057952862303,2025.6232,159014
35970,0.12351528976431392,2026.4811,159246
35940,0.12351528976431392,2027.339,159254
36000,0.06173507720260716,2028.1957,159361
35970,0.06173507720260716,2029.0524,159366
30,0.013871337659105856,0.8405,23
0,0.013871337659105856,1.681,24
60,0.08322802595463868,0.8405,133
30,0.08322802595463868,1.681,138
90,0.13871337659106145,0.8405,232
60,0.13871337659106145,1.681,240
120,0.12484203893195568,0.8405,201
90,0.12484203893195568,1.681,209
150,0.013871337659105856,0.8405,23
